gene,perturbation,expression
g0739,g0495+g0062,5.15597746819534
g0740,g0495+g0062,0.90928269474483
g0741,g0495+g0062,1.95596521254718
g0742,g0495+g0062,2.22148665174544
g0743,g0495+g0062,9.18598571699763
g0744,g0495+g0062,0.73277517957065
g0745,g0495+g0062,1.01697900840386
g0746,g0495+g0062,3.30466005192579
g0747,g0495+g0062,0.83132612444778
g0748,g0495+g0062,0.79628341373374
g0749,g0495+g0062,0.75841711483288
g0750,g0495+g0062,0.74833263095693
g0751,g0495+g0062,0.73568603871682
g0752,g0495+g0062,0.78734216286804
g0753,g0495+g0062,0.80648377413571
g0754,g0495+g0062,0.99421286759845
g0755,g0495+g0062,4.84364871561168
g0756,g0495+g0062,0.83105821076201
g0757,g0495+g0062,0.97023824060601
g0758,g0495+g0062,0.7407282241246
g0759,g0495+g0062,0.77369513873912
g0760,g0495+g0062,0.86777302745217
g0761,g0495+g0062,0.7306585465909
g0762,g0495+g0062,1.6591117396866
g0763,g0495+g0062,0.84171136887186
g0764,g0495+g0062,0.79485236526058
g0765,g0495+g0062,0.8102997230049
g0766,g0495+g0062,1.38224878164542
g0767,g0495+g0062,7.18600256617568
g0768,g0495+g0062,1.76895514968491
g0769,g0495+g0062,0.81156083136693
g0770,g0495+g0062,0.74201704252757
g0771,g0495+g0062,0.76472445543733
g0772,g0495+g0062,0.90701758554902
g0773,g0495+g0062,0.9609395822389
g0774,g0495+g0062,0.90871827946653
g0775,g0495+g0062,0.75469574651094
g0776,g0495+g0062,8.6608625049556
g0777,g0495+g0062,0.87734200266383
g0778,g0495+g0062,0.8358515975276
g0779,g0495+g0062,0.77804882175807
g0780,g0495+g0062,0.72485859029479
g0781,g0495+g0062,0.86929397198919
g0782,g0495+g0062,6.86599542071056
g0783,g0495+g0062,1.37171809461383
g0784,g0495+g0062,0.79707686939981
g0785,g0495+g0062,1.02696703778592
g0786,g0495+g0062,0.77729759548625
g0787,g0495+g0062,0.72544779072079
g0788,g0495+g0062,1.6852738162452
g0789,g0495+g0062,3.5603179728707
g0790,g0495+g0062,1.24382405838823
g0791,g0495+g0062,9.38655764453134
g0792,g0495+g0062,5.15719772781255
g0793,g0495+g0062,0.88095694302874
g0794,g0495+g0062,0.79679802979956
g0795,g0495+g0062,2.32041989778744
g0796,g0495+g0062,0.92767207649573
g0797,g0495+g0062,2.94895479363961
g0798,g0495+g0062,10.5719008755681
g0799,g0495+g0062,0.94348857044002
g0800,g0495+g0062,0.78843750289779
g0801,g0495+g0062,0.94741728354357
g0802,g0495+g0062,0.76270248152018
g0803,g0495+g0062,0.76993456532685
g0804,g0495+g0062,0.83623489843911
g0805,g0495+g0062,0.83512435652873
g0806,g0495+g0062,0.79526918888573
g0807,g0495+g0062,0.78901026113685
g0808,g0495+g0062,2.12405554914146
g0809,g0495+g0062,2.11054956666357
g0810,g0495+g0062,1.30928272597699
g0811,g0495+g0062,0.88727665452343
g0812,g0495+g0062,0.80664837306581
g0813,g0495+g0062,1.89934893844064
g0814,g0495+g0062,0.78541534655848
g0815,g0495+g0062,1.39852496841408
g0816,g0495+g0062,1.05335631006765
g0817,g0495+g0062,0.95725494984326
g0818,g0495+g0062,0.94326689399294
g0819,g0495+g0062,0.75581533908808
g0820,g0495+g0062,0.83296883552353
g0821,g0495+g0062,2.61593222597255
g0822,g0495+g0062,0.83312457581449
g0823,g0495+g0062,0.77523691946953
g0824,g0495+g0062,0.74176811933996
g0825,g0495+g0062,0.8636507510897
g0826,g0495+g0062,0.74849896520678
g0827,g0495+g0062,0.72536729756552
g0828,g0495+g0062,0.78681300066402
g0829,g0495+g0062,0.76777740828761
g0830,g0495+g0062,2.35625888561236
g0831,g0495+g0062,0.85885656432332
g0832,g0495+g0062,2.85077022269605
g0833,g0495+g0062,1.4746792012263
g0834,g0495+g0062,5.91522532614178
g0835,g0495+g0062,0.78272750733149
g0836,g0495+g0062,1.08325075801433
g0837,g0495+g0062,1.78184864855874
g0838,g0495+g0062,0.88348202606713
g0839,g0495+g0062,0.96676210543217
g0840,g0495+g0062,6.56076798083234
g0841,g0495+g0062,1.11658336076337
g0842,g0495+g0062,0.78110906555279
g0843,g0495+g0062,0.72531010615719
g0844,g0495+g0062,0.74399601217686
g0845,g0495+g0062,0.87614477210659
g0846,g0495+g0062,0.77989924052352
g0847,g0495+g0062,2.41184788335595
g0848,g0495+g0062,6.14285433470613
g0849,g0495+g0062,6.75008304889488
g0850,g0495+g0062,1.75660792914179
g0851,g0495+g0062,8.82371098761956
g0852,g0495+g0062,0.74494835567515
g0853,g0495+g0062,1.27954862139888
g0854,g0495+g0062,1.0020836999866
g0855,g0495+g0062,1.0021402936568
g0856,g0495+g0062,0.77343976188348
g0857,g0495+g0062,0.79762467060825
g0858,g0495+g0062,2.68288389090821
g0859,g0495+g0062,0.81323243194312
g0860,g0495+g0062,0.9147966714344
g0861,g0495+g0062,0.75478208498725
g0862,g0495+g0062,2.57615479183643
g0863,g0495+g0062,0.7884159231455
g0864,g0495+g0062,2.00553349952627
g0865,g0495+g0062,0.80821363563642
g0866,g0495+g0062,0.96784668749999
g0867,g0495+g0062,1.8721562692148
g0868,g0495+g0062,0.73839301847214
g0869,g0495+g0062,1.18428133217316
g0870,g0495+g0062,0.82362438963967
g0871,g0495+g0062,1.22105436338683
g0872,g0495+g0062,1.35946312287432
g0873,g0495+g0062,0.75406512114929
g0874,g0495+g0062,1.26089865381924
g0875,g0495+g0062,7.50433902366869
g0876,g0495+g0062,1.11272345496859
g0877,g0495+g0062,1.42722279290494
g0878,g0495+g0062,0.74630941846413
g0879,g0495+g0062,1.62665289187038
g0880,g0495+g0062,0.85161059735063
g0881,g0495+g0062,5.53495385372339
g0882,g0495+g0062,1.79343006728197
g0883,g0495+g0062,1.15673907623802
g0884,g0495+g0062,0.73705069622355
g0885,g0495+g0062,0.80418023299478
g0886,g0495+g0062,1.18772324714284
g0887,g0495+g0062,1.34748121751248
g0888,g0495+g0062,0.76785289333465
g0889,g0495+g0062,0.76009948460174
g0890,g0495+g0062,0.75727961588811
g0891,g0495+g0062,1.00579264667477
g0892,g0495+g0062,7.02350048673199
g0893,g0495+g0062,1.43692779687182
g0894,g0495+g0062,0.92259234099779
g0895,g0495+g0062,0.75384883804074
g0896,g0495+g0062,0.8615526089387
g0897,g0495+g0062,0.79089412811435
g0898,g0495+g0062,0.80580488925974
g0899,g0495+g0062,1.03589496605259
g0900,g0495+g0062,0.77831305972177
g0901,g0495+g0062,0.78865460065594
g0902,g0495+g0062,3.40157833211424
g0903,g0495+g0062,0.78891412569439
g0904,g0495+g0062,1.22272426428101
g0905,g0495+g0062,3.63260179565605
g0906,g0495+g0062,1.0223483901617
g0907,g0495+g0062,0.85379238555159
g0908,g0495+g0062,4.09032330810946
g0909,g0495+g0062,0.76151289652124
g0910,g0495+g0062,1.12731796050054
g0911,g0495+g0062,0.7956909867516
g0912,g0495+g0062,2.88564969759231
g0913,g0495+g0062,0.76389754092504
g0914,g0495+g0062,0.79605250356365
g0915,g0495+g0062,0.87687621540127
g0916,g0495+g0062,6.21016666872377
g0917,g0495+g0062,4.98348901246754
g0918,g0495+g0062,0.8159433783764
g0919,g0495+g0062,5.65339947884121
g0920,g0495+g0062,1.15179121085454
g0921,g0495+g0062,1.31062232390332
g0922,g0495+g0062,0.74739504873474
g0923,g0495+g0062,0.86129385778798
g0924,g0495+g0062,0.76021596320204
g0925,g0495+g0062,1.07833595109859
g0926,g0495+g0062,0.80098138795248
g0927,g0495+g0062,0.73315612076702
g0928,g0495+g0062,0.79983124665875
g0929,g0495+g0062,0.74919590993733
g0930,g0495+g0062,0.86195455105346
g0931,g0495+g0062,0.76489245455277
g0932,g0495+g0062,0.78591144397464
g0933,g0495+g0062,0.7897915771442
g0934,g0495+g0062,1.30826833048483
g0935,g0495+g0062,1.03451858044659
g0936,g0495+g0062,0.88547811647665
g0937,g0495+g0062,1.0316409989286
g0938,g0495+g0062,0.79245173926264
g0939,g0495+g0062,0.91905831665641
g0940,g0495+g0062,0.79196933374468
g0941,g0495+g0062,1.10816487123243
g0942,g0495+g0062,2.99500898906011
g0943,g0495+g0062,8.92469039116023
g0944,g0495+g0062,0.91779394834445
g0945,g0495+g0062,5.09709571927396
g0946,g0495+g0062,1.08612887913292
g0947,g0495+g0062,0.78531114077111
g0948,g0495+g0062,2.18073210345578
g0949,g0495+g0062,0.79038091482545
g0950,g0495+g0062,2.94680466621318
g0951,g0495+g0062,0.97371341207472
g0952,g0495+g0062,0.83488392218965
g0953,g0495+g0062,1.20960106020259
g0954,g0495+g0062,0.85341525792277
g0955,g0495+g0062,0.86900122999696
g0956,g0495+g0062,2.06098836557368
g0957,g0495+g0062,2.65111346358826
g0958,g0495+g0062,0.77778073262356
g0959,g0495+g0062,0.75188879074701
g0960,g0495+g0062,3.22703378521017
g0961,g0495+g0062,1.15988760447506
g0962,g0495+g0062,1.01257635895385
g0963,g0495+g0062,0.994369773562
g0964,g0495+g0062,0.88258000746804
g0965,g0495+g0062,0.79998139951478
g0966,g0495+g0062,0.79562811188606
g0967,g0495+g0062,1.07119982067885
g0968,g0495+g0062,0.75954057795352
g0969,g0495+g0062,0.84190685113645
g0970,g0495+g0062,6.79999555058655
g0971,g0495+g0062,1.61753696334872
g0972,g0495+g0062,1.20464771572509
g0973,g0495+g0062,1.03041600916565
g0974,g0495+g0062,1.36019686668417
g0975,g0495+g0062,3.90590455524658
g0976,g0495+g0062,0.78056378409668
g0977,g0495+g0062,0.75747811818994
g0978,g0495+g0062,0.75640747978114
g0979,g0495+g0062,0.72513678109675
g0980,g0495+g0062,0.98168724532033
g0981,g0495+g0062,6.09009521187134
g0982,g0495+g0062,0.74825298610539
g0983,g0495+g0062,0.80729905138501
g0984,g0495+g0062,0.73411331937886
g0985,g0495+g0062,0.76529177008829
g0986,g0495+g0062,1.23457975885557
g0987,g0495+g0062,0.80238724731744
g0988,g0495+g0062,0.7623438514149
g0989,g0495+g0062,2.17739508314678
g0990,g0495+g0062,0.78329091887339
g0991,g0495+g0062,0.93138917016497
g0992,g0495+g0062,1.5302072214015
g0993,g0495+g0062,0.73941405759479
g0994,g0495+g0062,1.63777416841932
g0995,g0495+g0062,0.92529416577037
g0996,g0495+g0062,0.74962532206569
g0997,g0495+g0062,0.81297315569658
g0998,g0495+g0062,0.94531330125013
g0999,g0495+g0062,1.09878698318078
g1000,g0495+g0062,1.32460482588228
g0001,g0495+g0228,0.85038743996224
g0002,g0495+g0228,0.85135394044758
g0003,g0495+g0228,1.82414233168757
g0004,g0495+g0228,0.97913039562281
g0005,g0495+g0228,1.31169830644573
g0006,g0495+g0228,3.19109114714651
g0007,g0495+g0228,0.80281885408474
g0008,g0495+g0228,0.81292165118736
g0009,g0495+g0228,1.39446339685534
g0010,g0495+g0228,1.23075227940472
g0011,g0495+g0228,0.80194341986011
g0012,g0495+g0228,1.75195501758726
g0013,g0495+g0228,0.78284769011144
g0014,g0495+g0228,2.16001356282743
g0015,g0495+g0228,0.79004383548103
g0016,g0495+g0228,0.97739239179914
g0017,g0495+g0228,1.09486367452729
g0018,g0495+g0228,0.81166190056684
g0019,g0495+g0228,4.15828757498705
g0020,g0495+g0228,0.85784889781519
g0021,g0495+g0228,0.76085788013438
g0022,g0495+g0228,0.85771844372325
g0023,g0495+g0228,0.81846255757681
g0024,g0495+g0228,0.81922976469044
g0025,g0495+g0228,2.58942359038703
g0026,g0495+g0228,0.88145617087781
g0027,g0495+g0228,2.60975688998913
g0028,g0495+g0228,0.83322849621465
g0029,g0495+g0228,2.03227858725012
g0030,g0495+g0228,0.78512763596271
g0031,g0495+g0228,0.87517203098462
g0032,g0495+g0228,1.0401631250711
g0033,g0495+g0228,0.86766566277499
g0034,g0495+g0228,0.74476403135089
g0035,g0495+g0228,0.86178927148514
g0036,g0495+g0228,1.0344467171007
g0037,g0495+g0228,0.74190888030887
g0038,g0495+g0228,7.15173233515881
g0039,g0495+g0228,0.99943324818761
g0040,g0495+g0228,0.7533954337645
g0041,g0495+g0228,1.04945227848251
g0042,g0495+g0228,0.85625041884557
g0043,g0495+g0228,2.96401309757633
g0044,g0495+g0228,0.84492999136318
g0045,g0495+g0228,1.19996793145619
g0046,g0495+g0228,1.07435152903046
g0047,g0495+g0228,9.97933233008329
g0048,g0495+g0228,3.96420314539769
g0049,g0495+g0228,1.33964409114022
g0050,g0495+g0228,0.8187573909664
g0051,g0495+g0228,1.58671878565132
g0052,g0495+g0228,0.77841461991414
g0053,g0495+g0228,0.78282150613984
g0054,g0495+g0228,0.76780148564264
g0055,g0495+g0228,1.63181033307972
g0056,g0495+g0228,0.77637437966943
g0057,g0495+g0228,0.79751754437772
g0058,g0495+g0228,1.43831564177632
g0059,g0495+g0228,1.17184344503904
g0060,g0495+g0228,1.05294529631197
g0061,g0495+g0228,0.78144471747168
g0062,g0495+g0228,0.78056841816513
g0063,g0495+g0228,1.91153559782285
g0064,g0495+g0228,0.80561480439944
g0065,g0495+g0228,1.28939790773676
g0066,g0495+g0228,0.91320711529378
g0067,g0495+g0228,0.79560101144185
g0068,g0495+g0228,0.78097018755396
g0069,g0495+g0228,0.80252482643444
g0070,g0495+g0228,0.75488047357182
g0071,g0495+g0228,0.81467687758957
g0072,g0495+g0228,1.00171736953032
g0073,g0495+g0228,0.98811039392397
g0074,g0495+g0228,1.93905835936194
g0075,g0495+g0228,1.48105640217294
g0076,g0495+g0228,0.75736201692753
g0077,g0495+g0228,10.85109714666563
g0078,g0495+g0228,0.79273966610651
g0079,g0495+g0228,0.74202230475965
g0080,g0495+g0228,0.78457209757305
g0081,g0495+g0228,1.02536908161341
g0082,g0495+g0228,5.21812647020562
g0083,g0495+g0228,0.84965304224136
g0084,g0495+g0228,0.74215279272675
g0085,g0495+g0228,0.76701799959577
g0086,g0495+g0228,0.99989617523775
g0087,g0495+g0228,0.76193747621779
g0088,g0495+g0228,0.76969180102923
g0089,g0495+g0228,1.34684858521538
g0090,g0495+g0228,0.92128397172202
g0091,g0495+g0228,0.77756005675312
g0092,g0495+g0228,1.00982109122194
g0093,g0495+g0228,5.35395509050889
g0094,g0495+g0228,7.10231221181376
g0095,g0495+g0228,0.79762710780969
g0096,g0495+g0228,1.09913052457865
g0097,g0495+g0228,1.11737853641563
g0098,g0495+g0228,0.92976742490668
g0099,g0495+g0228,0.84276082140882
g0100,g0495+g0228,0.79396338063727
g0101,g0495+g0228,0.77798902996731
g0102,g0495+g0228,1.03376720272901
g0103,g0495+g0228,6.96901786524398
g0104,g0495+g0228,0.89977638352542
g0105,g0495+g0228,4.86321276038302
g0106,g0495+g0228,6.51188888784173
g0107,g0495+g0228,0.85578841541987
g0108,g0495+g0228,1.54098201296039
g0109,g0495+g0228,0.75778869402272
g0110,g0495+g0228,1.16985753096458
g0111,g0495+g0228,5.36391852334084
g0112,g0495+g0228,0.76973319851351
g0113,g0495+g0228,5.39094484032992
g0114,g0495+g0228,0.97609447310121
g0115,g0495+g0228,0.8803885318407
g0116,g0495+g0228,0.85068610310831
g0117,g0495+g0228,1.7683186585962
g0118,g0495+g0228,0.79313137987288
g0119,g0495+g0228,0.94477955394917
g0120,g0495+g0228,0.86176833543804
g0121,g0495+g0228,0.80034479187451
g0122,g0495+g0228,1.13055847281733
g0123,g0495+g0228,1.9807897570167
g0124,g0495+g0228,2.2873744949845
g0125,g0495+g0228,2.56590020945658
g0126,g0495+g0228,0.87896008531898
g0127,g0495+g0228,6.93498236097413
g0128,g0495+g0228,0.79882273698754
g0129,g0495+g0228,6.85981425780326
g0130,g0495+g0228,2.11888305392745
g0131,g0495+g0228,0.90413809233525
g0132,g0495+g0228,0.85889163723721
g0133,g0495+g0228,1.35034961841616
g0134,g0495+g0228,1.10367053901384
g0135,g0495+g0228,0.81084838987254
g0136,g0495+g0228,0.77319970664416
g0137,g0495+g0228,1.0366776498443
g0138,g0495+g0228,1.36970586498974
g0139,g0495+g0228,0.75352342459489
g0140,g0495+g0228,0.83750565069657
g0141,g0495+g0228,0.94123050229838
g0142,g0495+g0228,1.25601942251083
g0143,g0495+g0228,0.99841874394805
g0144,g0495+g0228,2.14872812578506
g0145,g0495+g0228,4.90932609530334
g0146,g0495+g0228,0.79551169363758
g0147,g0495+g0228,0.77618869355469
g0148,g0495+g0228,1.15545110004934
g0149,g0495+g0228,0.78025350773972
g0150,g0495+g0228,0.82335671606632
g0151,g0495+g0228,0.80151992329777
g0152,g0495+g0228,0.84888063687682
g0153,g0495+g0228,9.47501330630053
g0154,g0495+g0228,9.95316232917709
g0155,g0495+g0228,0.75851082088282
g0156,g0495+g0228,1.00208086218418
g0157,g0495+g0228,0.74581766644472
g0158,g0495+g0228,1.62015332024798
g0159,g0495+g0228,1.93508718745335
g0160,g0495+g0228,0.85111156920454
g0161,g0495+g0228,0.80666675282981
g0162,g0495+g0228,0.8406737610909
g0163,g0495+g0228,1.15611898509513
g0164,g0495+g0228,1.81849696727048
g0165,g0495+g0228,0.7859812674413
g0166,g0495+g0228,6.57749090864621
g0167,g0495+g0228,0.79061668453174
g0168,g0495+g0228,1.23835984225921
g0169,g0495+g0228,1.67286155262024
g0170,g0495+g0228,1.96233908100105
g0171,g0495+g0228,0.89806519572247
g0172,g0495+g0228,1.14094088654632
g0173,g0495+g0228,0.83847719020374
g0174,g0495+g0228,0.98419063562339
g0175,g0495+g0228,0.79949986846358
g0176,g0495+g0228,0.87579102414186
g0177,g0495+g0228,1.94720174223586
g0178,g0495+g0228,5.09923862528111
g0179,g0495+g0228,0.85600279806546
g0180,g0495+g0228,1.27982936967691
g0181,g0495+g0228,0.78049859711905
g0182,g0495+g0228,2.75146984250487
g0183,g0495+g0228,3.67771695721542
g0184,g0495+g0228,0.78689881215329
g0185,g0495+g0228,0.81702984011045
g0186,g0495+g0228,0.9314605060559
g0187,g0495+g0228,1.07889489767374
g0188,g0495+g0228,0.89600604631124
g0189,g0495+g0228,3.11402216875453
g0190,g0495+g0228,1.02727053722674
g0191,g0495+g0228,0.8508022134473
g0192,g0495+g0228,3.02100477273235
g0193,g0495+g0228,2.21869195688345
g0194,g0495+g0228,3.80854707179195
g0195,g0495+g0228,0.74245794755488
g0196,g0495+g0228,3.61626400394845
g0197,g0495+g0228,2.55059911561352
g0198,g0495+g0228,1.13661507443682
g0199,g0495+g0228,1.34579250649157
g0200,g0495+g0228,0.7481691682464
g0201,g0495+g0228,1.54552459080575
g0202,g0495+g0228,0.78070902061278
g0203,g0495+g0228,0.85509679147662
g0204,g0495+g0228,6.21726059106939
g0205,g0495+g0228,1.80380420916898
g0206,g0495+g0228,0.83236864096605
g0207,g0495+g0228,0.8713003665139
g0208,g0495+g0228,0.89597642471052
g0209,g0495+g0228,8.08967638001486
g0210,g0495+g0228,0.75790195736893
g0211,g0495+g0228,1.21106373826288
g0212,g0495+g0228,0.90759007442191
g0213,g0495+g0228,0.7889143459658
g0214,g0495+g0228,0.77499313472945
g0215,g0495+g0228,0.89003962064904
g0216,g0495+g0228,0.8413393441047
g0217,g0495+g0228,1.28340479348218
g0218,g0495+g0228,1.4340164932767
g0219,g0495+g0228,0.85537535769081
g0220,g0495+g0228,2.42138072199767
g0221,g0495+g0228,1.33285822451089
g0222,g0495+g0228,7.82317205339109
g0223,g0495+g0228,0.7642756484712
g0224,g0495+g0228,1.24082595605535
g0225,g0495+g0228,0.94241680886097
g0226,g0495+g0228,0.79190780434521
g0227,g0495+g0228,0.95584813751333
g0228,g0495+g0228,0.79441923037501
g0229,g0495+g0228,0.86116135751831
g0230,g0495+g0228,0.83213179887527
g0231,g0495+g0228,4.3163626525794
g0232,g0495+g0228,0.74424890337332
g0233,g0495+g0228,0.9402661789237
g0234,g0495+g0228,0.77832433553918
g0235,g0495+g0228,0.81780280108495
g0236,g0495+g0228,1.81981311733723
g0237,g0495+g0228,0.79351696541011
g0238,g0495+g0228,1.54686695867276
g0239,g0495+g0228,0.80632749248435
g0240,g0495+g0228,2.36581321597608
g0241,g0495+g0228,0.77042697021444
g0242,g0495+g0228,2.9174370679517
g0243,g0495+g0228,0.95715840470929
g0244,g0495+g0228,0.79474930756691
g0245,g0495+g0228,1.48944388209004
g0246,g0495+g0228,0.7790252187495
g0247,g0495+g0228,0.85337710246741
g0248,g0495+g0228,0.83904445193918
g0249,g0495+g0228,0.85342868065275
g0250,g0495+g0228,1.54612470064774
g0251,g0495+g0228,0.84516698859351
g0252,g0495+g0228,1.42117819505913
g0253,g0495+g0228,2.96132103623853
g0254,g0495+g0228,2.11855762842263
g0255,g0495+g0228,0.96204078258635
g0256,g0495+g0228,1.1667332933149
g0257,g0495+g0228,0.74345203318633
g0258,g0495+g0228,1.21836195845936
g0259,g0495+g0228,0.79093966211193
g0260,g0495+g0228,0.92699148611651
g0261,g0495+g0228,0.75724312978085
g0262,g0495+g0228,0.88649753010348
g0263,g0495+g0228,2.00220685022554
g0264,g0495+g0228,2.07412255245474
g0265,g0495+g0228,1.40882674115125
g0266,g0495+g0228,1.16865337000579
g0267,g0495+g0228,0.82769405274567
g0268,g0495+g0228,0.80424627233944
g0269,g0495+g0228,0.94155123375208
g0270,g0495+g0228,0.78441603044661
g0271,g0495+g0228,1.11169071563882
g0272,g0495+g0228,0.89029285167635
g0273,g0495+g0228,0.980441773145
g0274,g0495+g0228,0.80389855359739
g0275,g0495+g0228,1.84075952173533
g0276,g0495+g0228,0.74223757615893
g0277,g0495+g0228,0.78108216222277
g0278,g0495+g0228,1.03323595078646
g0279,g0495+g0228,2.83089942922648
g0280,g0495+g0228,0.79599786272866
g0281,g0495+g0228,1.33274650325734
g0282,g0495+g0228,1.56714252765257
g0283,g0495+g0228,0.90871269524199
g0284,g0495+g0228,2.11148367298661
g0285,g0495+g0228,0.77629240931349
g0286,g0495+g0228,0.86680703912143
g0287,g0495+g0228,7.8653743820856
g0288,g0495+g0228,1.81457270439072
g0289,g0495+g0228,7.08383486285101
g0290,g0495+g0228,0.97722480705269
g0291,g0495+g0228,1.4867933266627
g0292,g0495+g0228,0.79575761011152
g0293,g0495+g0228,0.84095975867405
g0294,g0495+g0228,1.43563106953647
g0295,g0495+g0228,0.91790303996562
g0296,g0495+g0228,0.78741321512873
g0297,g0495+g0228,3.0192388166277
g0298,g0495+g0228,0.91740277119388
g0299,g0495+g0228,1.34447357086858
g0300,g0495+g0228,11.61058752115633
g0301,g0495+g0228,0.86398547319931
g0302,g0495+g0228,0.78953034532591
g0303,g0495+g0228,0.84551058429616
g0304,g0495+g0228,0.74175451736323
g0305,g0495+g0228,0.9037261211129
g0306,g0495+g0228,1.01136121712883
g0307,g0495+g0228,11.30478599831486
g0308,g0495+g0228,1.09021336822952
g0309,g0495+g0228,0.79455620060832
g0310,g0495+g0228,6.6708721138898
g0311,g0495+g0228,5.8816725110334
g0312,g0495+g0228,0.85375523078064
g0313,g0495+g0228,0.89398804261574
g0314,g0495+g0228,1.97897438506973
g0315,g0495+g0228,0.77231038771627
g0316,g0495+g0228,0.80246678359764
g0317,g0495+g0228,0.74167330156719
g0318,g0495+g0228,1.43772954450744
g0319,g0495+g0228,3.01363948871196
g0320,g0495+g0228,0.77369252296621
g0321,g0495+g0228,1.12119001204491
g0322,g0495+g0228,1.06461776448362
g0323,g0495+g0228,0.78143178545616
g0324,g0495+g0228,0.85493603553118
g0325,g0495+g0228,1.09280724519499
g0326,g0495+g0228,0.91304945153128
g0327,g0495+g0228,0.85870525164701
g0328,g0495+g0228,1.21441599842147
