gene,perturbation,expression
g0310,g0495+g0827,0.00174362963191
g0311,g0495+g0827,0.00174335703929
g0312,g0495+g0827,0.00173921986667
g0313,g0495+g0827,0.00173939683686
g0314,g0495+g0827,0.00174092146211
g0315,g0495+g0827,0.00173909057811
g0316,g0495+g0827,0.00173916604664
g0317,g0495+g0827,0.00173902719279
g0318,g0495+g0827,0.00174037259296
g0319,g0495+g0827,0.00174178655465
g0320,g0495+g0827,0.00173916225987
g0321,g0495+g0827,0.00173984777611
g0322,g0495+g0827,0.00173978556874
g0323,g0495+g0827,0.00173914214844
g0324,g0495+g0827,0.00173926730617
g0325,g0495+g0827,0.00173973482181
g0326,g0495+g0827,0.00173948830056
g0327,g0495+g0827,0.00173938328265
g0328,g0495+g0827,0.0017399206451
g0329,g0495+g0827,0.00174036592716
g0330,g0495+g0827,0.00173911168731
g0331,g0495+g0827,0.00174165585945
g0332,g0495+g0827,0.00173924545447
g0333,g0495+g0827,0.00174072716314
g0334,g0495+g0827,0.00173962362919
g0335,g0495+g0827,0.00173941573574
g0336,g0495+g0827,0.00174479880468
g0337,g0495+g0827,0.00174012090871
g0338,g0495+g0827,0.00174000386607
g0339,g0495+g0827,0.00173931559034
g0340,g0495+g0827,0.00174029040834
g0341,g0495+g0827,0.00174169454982
g0342,g0495+g0827,0.00173914388302
g0343,g0495+g0827,0.00173959132844
g0344,g0495+g0827,0.0017392926936
g0345,g0495+g0827,0.00173913696025
g0346,g0495+g0827,0.00173923645836
g0347,g0495+g0827,0.00173941567984
g0348,g0495+g0827,0.00173941521695
g0349,g0495+g0827,0.00174055904326
g0350,g0495+g0827,0.00174377263747
g0351,g0495+g0827,0.00173910587854
g0352,g0495+g0827,0.00173919045891
g0353,g0495+g0827,0.00174342865302
g0354,g0495+g0827,0.00173996421539
g0355,g0495+g0827,0.00174070729891
g0356,g0495+g0827,0.00174329449469
g0357,g0495+g0827,0.00173973350172
g0358,g0495+g0827,0.0017393570658
g0359,g0495+g0827,0.00173918285569
g0360,g0495+g0827,0.00173909293113
g0361,g0495+g0827,0.00173947281375
g0362,g0495+g0827,0.00174440777197
g0363,g0495+g0827,0.001739215792
g0364,g0495+g0827,0.00173923469018
g0365,g0495+g0827,0.00174005181401
g0366,g0495+g0827,0.0017401531894
g0367,g0495+g0827,0.00174113801221
g0368,g0495+g0827,0.00173930529219
g0369,g0495+g0827,0.0017391616751
g0370,g0495+g0827,0.00173926184781
g0371,g0495+g0827,0.00173904756619
g0372,g0495+g0827,0.00173912071373
g0373,g0495+g0827,0.00173936446079
g0374,g0495+g0827,0.00173961739141
g0375,g0495+g0827,0.00173908630517
g0376,g0495+g0827,0.00174002700284
g0377,g0495+g0827,0.00173977838386
g0378,g0495+g0827,0.00173924814884
g0379,g0495+g0827,0.00173912562607
g0380,g0495+g0827,0.0017391352824
g0381,g0495+g0827,0.00173941358034
g0382,g0495+g0827,0.00173938107403
g0383,g0495+g0827,0.00173930048869
g0384,g0495+g0827,0.00174115722974
g0385,g0495+g0827,0.00173999929304
g0386,g0495+g0827,0.00173913922228
g0387,g0495+g0827,0.00174002467901
g0388,g0495+g0827,0.00173946738893
g0389,g0495+g0827,0.00173933734065
g0390,g0495+g0827,0.00174373418441
g0391,g0495+g0827,0.00174395932883
g0392,g0495+g0827,0.00173916190063
g0393,g0495+g0827,0.00174454614241
g0394,g0495+g0827,0.00173940126031
g0395,g0495+g0827,0.00173965587445
g0396,g0495+g0827,0.00174372883928
g0397,g0495+g0827,0.00174099021942
g0398,g0495+g0827,0.00174056329543
g0399,g0495+g0827,0.00173915840343
g0400,g0495+g0827,0.001740694471
g0401,g0495+g0827,0.00173930737576
g0402,g0495+g0827,0.00174340358638
g0403,g0495+g0827,0.0017396295943
g0404,g0495+g0827,0.00173938893743
g0405,g0495+g0827,0.00174191641417
g0406,g0495+g0827,0.00173971026459
g0407,g0495+g0827,0.00173934042453
g0408,g0495+g0827,0.00174132125806
g0409,g0495+g0827,0.0017391380332
g0410,g0495+g0827,0.00174081764596
g0411,g0495+g0827,0.00174099359076
g0412,g0495+g0827,0.00174174364375
g0413,g0495+g0827,0.00173911921956
g0414,g0495+g0827,0.00174136097193
g0415,g0495+g0827,0.00173919842197
g0416,g0495+g0827,0.00173967891268
g0417,g0495+g0827,0.00173906544202
g0418,g0495+g0827,0.00173919534194
g0419,g0495+g0827,0.00173955968069
g0420,g0495+g0827,0.00174321307277
g0421,g0495+g0827,0.00173922848705
g0422,g0495+g0827,0.00173905033149
g0423,g0495+g0827,0.00173934763179
g0424,g0495+g0827,0.00173913888998
g0425,g0495+g0827,0.00173907628879
g0426,g0495+g0827,0.00174023093291
g0427,g0495+g0827,0.00174011159306
g0428,g0495+g0827,0.00173924437739
g0429,g0495+g0827,0.00173916770177
g0430,g0495+g0827,0.00173944312708
g0431,g0495+g0827,0.00173910923309
g0432,g0495+g0827,0.00173912971536
g0433,g0495+g0827,0.00173917211254
g0434,g0495+g0827,0.00173999202391
g0435,g0495+g0827,0.00173955572731
g0436,g0495+g0827,0.00174097771193
g0437,g0495+g0827,0.00174016964029
g0438,g0495+g0827,0.0017413747975
g0439,g0495+g0827,0.00174100648309
g0440,g0495+g0827,0.00174024772089
g0441,g0495+g0827,0.00173932797255
g0442,g0495+g0827,0.00173924323068
g0443,g0495+g0827,0.0017394120516
g0444,g0495+g0827,0.00173915024418
g0445,g0495+g0827,0.00173919759559
g0446,g0495+g0827,0.00173973744513
g0447,g0495+g0827,0.00173984824756
g0448,g0495+g0827,0.00174071712213
g0449,g0495+g0827,0.00173921166052
g0450,g0495+g0827,0.00173923450395
g0451,g0495+g0827,0.00174003864926
g0452,g0495+g0827,0.00173918248903
g0453,g0495+g0827,0.00173919309097
g0454,g0495+g0827,0.00174138889724
g0455,g0495+g0827,0.00173907031205
g0456,g0495+g0827,0.00173920462478
g0457,g0495+g0827,0.00173926975413
g0458,g0495+g0827,0.00173902698164
g0459,g0495+g0827,0.00174045662391
g0460,g0495+g0827,0.00174090589683
g0461,g0495+g0827,0.00173946415312
g0462,g0495+g0827,0.00173917524513
g0463,g0495+g0827,0.00173912986642
g0464,g0495+g0827,0.00174003564654
g0465,g0495+g0827,0.00173959305936
g0466,g0495+g0827,0.00173911481718
g0467,g0495+g0827,0.00174313516645
g0468,g0495+g0827,0.00173950271158
g0469,g0495+g0827,0.00173920070664
g0470,g0495+g0827,0.00174101537432
g0471,g0495+g0827,0.00173930567646
g0472,g0495+g0827,0.0017392592967
g0473,g0495+g0827,0.00173973574399
g0474,g0495+g0827,0.00174060921392
g0475,g0495+g0827,0.00174136743181
g0476,g0495+g0827,0.00173957865329
g0477,g0495+g0827,0.00173932739855
g0478,g0495+g0827,0.00173907362004
g0479,g0495+g0827,0.00173959834559
g0480,g0495+g0827,0.00173912147228
g0481,g0495+g0827,0.0017393975237
g0482,g0495+g0827,0.00174000260577
g0483,g0495+g0827,0.00173954259965
g0484,g0495+g0827,0.00173939037124
g0485,g0495+g0827,0.00173964857165
g0486,g0495+g0827,0.0017430028002
g0487,g0495+g0827,0.00174227867998
g0488,g0495+g0827,0.00173920195783
g0489,g0495+g0827,0.00173911857066
g0490,g0495+g0827,0.00174008970154
g0491,g0495+g0827,0.00173907751947
g0492,g0495+g0827,0.00173939292525
g0493,g0495+g0827,0.00173916266107
g0494,g0495+g0827,0.00174071828437
g0495,g0495+g0827,0.00174053164187
g0496,g0495+g0827,0.00174490894021
g0497,g0495+g0827,0.00173915850126
g0498,g0495+g0827,0.00173932312904
g0499,g0495+g0827,0.00173993668254
g0500,g0495+g0827,0.0017391650267
g0501,g0495+g0827,0.00173940366745
g0502,g0495+g0827,0.00174007097707
g0503,g0495+g0827,0.00173981264692
g0504,g0495+g0827,0.00174426889041
g0505,g0495+g0827,0.00174085698604
g0506,g0495+g0827,0.00174511961601
g0507,g0495+g0827,0.00174289721203
g0508,g0495+g0827,0.00174397550704
g0509,g0495+g0827,0.00174147142019
g0510,g0495+g0827,0.00173906407668
g0511,g0495+g0827,0.00174479347961
g0512,g0495+g0827,0.00173982533221
g0513,g0495+g0827,0.00173915554642
g0514,g0495+g0827,0.00173979933537
g0515,g0495+g0827,0.00173938964794
g0516,g0495+g0827,0.0017391496009
g0517,g0495+g0827,0.00174009426558
g0518,g0495+g0827,0.00173909948358
g0519,g0495+g0827,0.00174029437549
g0520,g0495+g0827,0.00173911676122
g0521,g0495+g0827,0.00173907767166
g0522,g0495+g0827,0.00173919613601
g0523,g0495+g0827,0.00173966963557
g0524,g0495+g0827,0.00173910077751
g0525,g0495+g0827,0.00173929699333
g0526,g0495+g0827,0.00173925933359
g0527,g0495+g0827,0.00173917216262
g0528,g0495+g0827,0.00173960867134
g0529,g0495+g0827,0.00173911926641
g0530,g0495+g0827,0.00173941603592
g0531,g0495+g0827,0.0017436428784
g0532,g0495+g0827,0.00174008983582
g0533,g0495+g0827,0.00173984311425
g0534,g0495+g0827,0.00173920098515
g0535,g0495+g0827,0.00173980818222
g0536,g0495+g0827,0.0017415331797
g0537,g0495+g0827,0.00174016430466
g0538,g0495+g0827,0.00174065504352
g0539,g0495+g0827,0.00173916565602
g0540,g0495+g0827,0.00173929538646
g0541,g0495+g0827,0.00173909385377
g0542,g0495+g0827,0.00173950086867
g0543,g0495+g0827,0.00173998968636
g0544,g0495+g0827,0.00173982439505
g0545,g0495+g0827,0.00173974700413
g0546,g0495+g0827,0.00173943964341
g0547,g0495+g0827,0.00173953875799
g0548,g0495+g0827,0.00173910865946
g0549,g0495+g0827,0.00174118540967
g0550,g0495+g0827,0.00173963049024
g0551,g0495+g0827,0.00173989893403
g0552,g0495+g0827,0.00173941072781
g0553,g0495+g0827,0.00173987261065
g0554,g0495+g0827,0.00174055511559
g0555,g0495+g0827,0.00173919821543
g0556,g0495+g0827,0.0017399856563
g0557,g0495+g0827,0.00173948747617
g0558,g0495+g0827,0.00173950714851
g0559,g0495+g0827,0.0017392183457
g0560,g0495+g0827,0.00173913757973
g0561,g0495+g0827,0.00173940287359
g0562,g0495+g0827,0.00174064971317
g0563,g0495+g0827,0.00173920032767
g0564,g0495+g0827,0.00173902792343
g0565,g0495+g0827,0.001739357553
g0566,g0495+g0827,0.00173940536494
g0567,g0495+g0827,0.00174003604626
g0568,g0495+g0827,0.00173943124215
g0569,g0495+g0827,0.00173909352407
g0570,g0495+g0827,0.00174038368078
g0571,g0495+g0827,0.0017400614863
g0572,g0495+g0827,0.00174188224507
g0573,g0495+g0827,0.00173910140247
g0574,g0495+g0827,0.00173960907558
g0575,g0495+g0827,0.00173941260436
g0576,g0495+g0827,0.00174059924484
g0577,g0495+g0827,0.00174012252018
g0578,g0495+g0827,0.00173936690757
g0579,g0495+g0827,0.00173926112324
g0580,g0495+g0827,0.00173953710239
g0581,g0495+g0827,0.00174124869761
g0582,g0495+g0827,0.00174017558687
g0583,g0495+g0827,0.00174304116847
g0584,g0495+g0827,0.00174216277597
g0585,g0495+g0827,0.00173944847742
g0586,g0495+g0827,0.00173974633735
g0587,g0495+g0827,0.00173926443338
g0588,g0495+g0827,0.00174071457368
g0589,g0495+g0827,0.00174393667958
g0590,g0495+g0827,0.00173924689687
g0591,g0495+g0827,0.0017437058724
g0592,g0495+g0827,0.00173946885914
g0593,g0495+g0827,0.0017393911638
g0594,g0495+g0827,0.00173920367329
g0595,g0495+g0827,0.00174133770505
g0596,g0495+g0827,0.00173929094349
g0597,g0495+g0827,0.00173973016725
g0598,g0495+g0827,0.00173941132724
g0599,g0495+g0827,0.00173956208697
g0600,g0495+g0827,0.00173929704418
g0601,g0495+g0827,0.00174516455819
g0602,g0495+g0827,0.0017393097516
g0603,g0495+g0827,0.00173943341395
g0604,g0495+g0827,0.00173908165492
g0605,g0495+g0827,0.00173935714055
g0606,g0495+g0827,0.0017394928126
g0607,g0495+g0827,0.00174042306417
g0608,g0495+g0827,0.00173965570066
g0609,g0495+g0827,0.00173935775805
g0610,g0495+g0827,0.00174446322781
g0611,g0495+g0827,0.00174416029578
g0612,g0495+g0827,0.00173915506613
g0613,g0495+g0827,0.00173956610176
g0614,g0495+g0827,0.00173992127825
g0615,g0495+g0827,0.00174519242941
g0616,g0495+g0827,0.00173989161492
g0617,g0495+g0827,0.00173972362612
g0618,g0495+g0827,0.00173907239074
g0619,g0495+g0827,0.00173929367533
g0620,g0495+g0827,0.0017442275718
g0621,g0495+g0827,0.00174408894906
g0622,g0495+g0827,0.00174115642679
g0623,g0495+g0827,0.00173984423524
g0624,g0495+g0827,0.00173939691913
g0625,g0495+g0827,0.00173914811229
g0626,g0495+g0827,0.0017394908216
g0627,g0495+g0827,0.00173952933714
g0628,g0495+g0827,0.00173908497958
g0629,g0495+g0827,0.00173987060569
g0630,g0495+g0827,0.00174146584664
g0631,g0495+g0827,0.00173908805393
g0632,g0495+g0827,0.0017398033557
g0633,g0495+g0827,0.00173905420636
g0634,g0495+g0827,0.00173942078691
g0635,g0495+g0827,0.00173912242126
g0636,g0495+g0827,0.00174479166019
g0637,g0495+g0827,0.0017407348532
g0638,g0495+g0827,0.00173905856674
g0639,g0495+g0827,0.00174010081076
g0640,g0495+g0827,0.00173922515135
g0641,g0495+g0827,0.00173939684487
g0642,g0495+g0827,0.00173978143634
g0643,g0495+g0827,0.00174113613367
g0644,g0495+g0827,0.00173912522649
g0645,g0495+g0827,0.00173909505152
g0646,g0495+g0827,0.00173922243795
g0647,g0495+g0827,0.00174155234092
g0648,g0495+g0827,0.00173918617767
g0649,g0495+g0827,0.00173924319053
g0650,g0495+g0827,0.00173927546347
g0651,g0495+g0827,0.00173918629851
g0652,g0495+g0827,0.00173996089596
g0653,g0495+g0827,0.00174024732464
g0654,g0495+g0827,0.00173957711773
g0655,g0495+g0827,0.00173973624739
g0656,g0495+g0827,0.00174047401006
g0657,g0495+g0827,0.00174006124694
g0658,g0495+g0827,0.00173922455661
g0659,g0495+g0827,0.00173932829303
g0660,g0495+g0827,0.00174060172366
g0661,g0495+g0827,0.00173999572541
g0662,g0495+g0827,0.00174016015511
g0663,g0495+g0827,0.00173923508156
g0664,g0495+g0827,0.00174379663257
g0665,g0495+g0827,0.00174139413755
g0666,g0495+g0827,0.00174135861975
g0667,g0495+g0827,0.00174123316537
g0668,g0495+g0827,0.00174505243854
g0669,g0495+g0827,0.00173914057217
g0670,g0495+g0827,0.00173982980422
g0671,g0495+g0827,0.00174321154522
g0672,g0495+g0827,0.00174080929978
g0673,g0495+g0827,0.00173969723253
g0674,g0495+g0827,0.00173916789539
g0675,g0495+g0827,0.00174460828378
g0676,g0495+g0827,0.00173907835917
g0677,g0495+g0827,0.00173928019837
g0678,g0495+g0827,0.00173922182043
g0679,g0495+g0827,0.00173920148729
g0680,g0495+g0827,0.00174015435047
g0681,g0495+g0827,0.00173902850272
g0682,g0495+g0827,0.00173980354183
g0683,g0495+g0827,0.00173991535978
g0684,g0495+g0827,0.00173916176723
g0685,g0495+g0827,0.00174027093006
g0686,g0495+g0827,0.00173908731849
g0687,g0495+g0827,0.00174012144617
g0688,g0495+g0827,0.00173918959911
g0689,g0495+g0827,0.00173952168795
g0690,g0495+g0827,0.00173939871661
g0691,g0495+g0827,0.00173926092521
g0692,g0495+g0827,0.00173932565816
g0693,g0495+g0827,0.0017398145734
g0694,g0495+g0827,0.00173925659969
g0695,g0495+g0827,0.00174389377336
g0696,g0495+g0827,0.00173902817989
g0697,g0495+g0827,0.00173902704106
g0698,g0495+g0827,0.00173906062457
g0699,g0495+g0827,0.00173929097189
g0700,g0495+g0827,0.00174367799256
g0701,g0495+g0827,0.00174034698836
g0702,g0495+g0827,0.00173930659056
g0703,g0495+g0827,0.0017444748197
g0704,g0495+g0827,0.00173908674685
g0705,g0495+g0827,0.00173949784909
g0706,g0495+g0827,0.0017392098954
g0707,g0495+g0827,0.00173902736506
g0708,g0495+g0827,0.00173966691388
g0709,g0495+g0827,0.00173911922896
g0710,g0495+g0827,0.00174194229664
g0711,g0495+g0827,0.00173923426335
g0712,g0495+g0827,0.00174011127906
g0713,g0495+g0827,0.00173933353821
g0714,g0495+g0827,0.00174333788261
g0715,g0495+g0827,0.00174279098662
g0716,g0495+g0827,0.0017391275891
g0717,g0495+g0827,0.00174069215337
g0718,g0495+g0827,0.00173911927531
g0719,g0495+g0827,0.00173912453472
g0720,g0495+g0827,0.00173932285059
g0721,g0495+g0827,0.00173906463744
g0722,g0495+g0827,0.0017391249114
g0723,g0495+g0827,0.00173915813057
g0724,g0495+g0827,0.00173932570612
g0725,g0495+g0827,0.00174021504951
g0726,g0495+g0827,0.00173930753629
g0727,g0495+g0827,0.00173921932008
g0728,g0495+g0827,0.00173948037513
g0729,g0495+g0827,0.00173940011141
g0730,g0495+g0827,0.00173916192279
g0731,g0495+g0827,0.00173946452221
g0732,g0495+g0827,0.0017391335369
g0733,g0495+g0827,0.00173911705535
g0734,g0495+g0827,0.00173917097035
g0735,g0495+g0827,0.00173948259984
g0736,g0495+g0827,0.00173955139006
g0737,g0495+g0827,0.00173939472481
g0738,g0495+g0827,0.00173917293623
g0739,g0495+g0827,0.00174317036955
g0740,g0495+g0827,0.00173956389009
g0741,g0495+g0827,0.0017411246355
g0742,g0495+g0827,0.00174118879211
g0743,g0495+g0827,0.00174439034625
g0744,g0495+g0827,0.00173904538714
g0745,g0495+g0827,0.00173976373535
g0746,g0495+g0827,0.00174149156044
g0747,g0495+g0827,0.00173932475425
g0748,g0495+g0827,0.00173915245055
g0749,g0495+g0827,0.00173915475171
g0750,g0495+g0827,0.00173910920481
g0751,g0495+g0827,0.0017390696771
g0752,g0495+g0827,0.00173916287935
g0753,g0495+g0827,0.0017392397905
g0754,g0495+g0827,0.00173981761131
g0755,g0495+g0827,0.0017428987637
g0756,g0495+g0827,0.0017392532803
g0757,g0495+g0827,0.00173971526506
g0758,g0495+g0827,0.00173912452592
g0759,g0495+g0827,0.00173912208115
g0760,g0495+g0827,0.00173931197403
g0761,g0495+g0827,0.00173907861707
g0762,g0495+g0827,0.00174063519926
g0763,g0495+g0827,0.00173920649816
g0764,g0495+g0827,0.00173921103436
g0765,g0495+g0827,0.0017392689415
g0766,g0495+g0827,0.00174023805883
g0767,g0495+g0827,0.00174388529411
g0768,g0495+g0827,0.00174078855337
g0769,g0495+g0827,0.00173927262365
g0770,g0495+g0827,0.00173907915832
g0771,g0495+g0827,0.0017392032673
g0772,g0495+g0827,0.0017394317612
g0773,g0495+g0827,0.00173957716736
g0774,g0495+g0827,0.00173940114032
g0775,g0495+g0827,0.00173912833595
g0776,g0495+g0827,0.00174421505653
g0777,g0495+g0827,0.00173942836461
g0778,g0495+g0827,0.00173924382548
g0779,g0495+g0827,0.00173914349651
g0780,g0495+g0827,0.00173903481104
g0781,g0495+g0827,0.00173936614389
g0782,g0495+g0827,0.00174382445464
g0783,g0495+g0827,0.00174065330775
g0784,g0495+g0827,0.00173924624631
g0785,g0495+g0827,0.00173976994866
g0786,g0495+g0827,0.00173933089882
g0787,g0495+g0827,0.00173902868627
g0788,g0495+g0827,0.00174099787843
g0789,g0495+g0827,0.00174236446329
g0790,g0495+g0827,0.00174026387026
g0791,g0495+g0827,0.0017442333051
g0792,g0495+g0827,0.001743192494
g0793,g0495+g0827,0.00173968612517
g0794,g0495+g0827,0.00173923550185
g0795,g0495+g0827,0.00174162565676
g0796,g0495+g0827,0.00173955069926
g0797,g0495+g0827,0.00174108424824
g0798,g0495+g0827,0.00174427469948
g0799,g0495+g0827,0.00173953853254
g0800,g0495+g0827,0.00173923718676
g0801,g0495+g0827,0.00173961526218
g0802,g0495+g0827,0.00173907590529
g0803,g0495+g0827,0.00173927067477
g0804,g0495+g0827,0.00173925887951
g0805,g0495+g0827,0.0017393377787
g0806,g0495+g0827,0.0017391790273
g0807,g0495+g0827,0.00173918037797
g0808,g0495+g0827,0.00174134986213
g0809,g0495+g0827,0.00174117888712
g0810,g0495+g0827,0.00174056261442
g0811,g0495+g0827,0.00173957419428
g0812,g0495+g0827,0.00173922246776
g0813,g0495+g0827,0.00174078301231
g0814,g0495+g0827,0.00173932318056
g0815,g0495+g0827,0.00174052080524
g0816,g0495+g0827,0.00173981356587
g0817,g0495+g0827,0.00173960589668
g0818,g0495+g0827,0.00173961022354
g0819,g0495+g0827,0.00173914003438
g0820,g0495+g0827,0.00173939694376
g0821,g0495+g0827,0.00174170358722
g0822,g0495+g0827,0.00173921491635
g0823,g0495+g0827,0.00173922058039
g0824,g0495+g0827,0.00173911508913
g0825,g0495+g0827,0.00173937768922
g0826,g0495+g0827,0.00173907419797
g0827,g0495+g0827,0.00173939226065
g0828,g0495+g0827,0.00173917146938
g0829,g0495+g0827,0.00173909497794
g0830,g0495+g0827,0.00174164434471
g0831,g0495+g0827,0.00173939219667
g0832,g0495+g0827,0.00174178651476
g0833,g0495+g0827,0.00174055301999
g0834,g0495+g0827,0.00174332925133
g0835,g0495+g0827,0.00173923320078
g0836,g0495+g0827,0.00173982169841
g0837,g0495+g0827,0.00174087211499
g0838,g0495+g0827,0.00173942342567
g0839,g0495+g0827,0.00173972154465
g0840,g0495+g0827,0.00174372832219
g0841,g0495+g0827,0.00173972927256
g0842,g0495+g0827,0.00173916186877
g0843,g0495+g0827,0.00173902854079
g0844,g0495+g0827,0.00173908126295
g0845,g0495+g0827,0.00173944966848
g0846,g0495+g0827,0.00173922727645
g0847,g0495+g0827,0.00174127451113
g0848,g0495+g0827,0.00174356466786
g0849,g0495+g0827,0.00174367917837
g0850,g0495+g0827,0.00174099471901
g0851,g0495+g0827,0.00174432403915
g0852,g0495+g0827,0.00173906423181
g0853,g0495+g0827,0.00174007477596
g0854,g0495+g0827,0.00173970483224
g0855,g0495+g0827,0.0017397411972
g0856,g0495+g0827,0.00173919729803
g0857,g0495+g0827,0.00173915799202
g0858,g0495+g0827,0.00174192979873
g0859,g0495+g0827,0.00173928765386
g0860,g0495+g0827,0.0017397270136
g0861,g0495+g0827,0.00173910976615
g0862,g0495+g0827,0.00174153916755
g0863,g0495+g0827,0.00173918402889
g0864,g0495+g0827,0.00174107506845
g0865,g0495+g0827,0.00173932369929
g0866,g0495+g0827,0.0017397100618
g0867,g0495+g0827,0.00174140812681
g0868,g0495+g0827,0.00173908320133
g0869,g0495+g0827,0.00174017606237
g0870,g0495+g0827,0.00173923058621
g0871,g0495+g0827,0.00174008256252
g0872,g0495+g0827,0.00174060021385
g0873,g0495+g0827,0.00173918011664
g0874,g0495+g0827,0.00174038700974
g0875,g0495+g0827,0.00174394568788
g0876,g0495+g0827,0.00173976474362
g0877,g0495+g0827,0.00174052495512
g0878,g0495+g0827,0.00173916866773
g0879,g0495+g0827,0.00174062796281
g0880,g0495+g0827,0.00173939962299
g0881,g0495+g0827,0.00174335808112
g0882,g0495+g0827,0.00174085835131
g0883,g0495+g0827,0.00173993769287
g0884,g0495+g0827,0.00173909400353
g0885,g0495+g0827,0.00173920878268
g0886,g0495+g0827,0.0017400562197
g0887,g0495+g0827,0.00174031608971
g0888,g0495+g0827,0.00173911406702
g0889,g0495+g0827,0.00173918155007
g0890,g0495+g0827,0.00173915659604
g0891,g0495+g0827,0.00173965859661
g0892,g0495+g0827,0.00174365556472
g0893,g0495+g0827,0.00174059973635
g0894,g0495+g0827,0.00173960139212
g0895,g0495+g0827,0.0017390938029
g0896,g0495+g0827,0.00173934445897
g0897,g0495+g0827,0.00173916458631
g0898,g0495+g0827,0.00173930909602
g0899,g0495+g0827,0.00173981933739
g0900,g0495+g0827,0.00173921945097
