gene,perturbation,expression
g0528,g0534+g0422,1.21949385873397
g0529,g0534+g0422,1.13577910400902
g0530,g0534+g0422,1.21055656474116
g0531,g0534+g0422,4.54530332413507
g0532,g0534+g0422,1.50395723424488
g0533,g0534+g0422,1.38679682062158
g0534,g0534+g0422,1.19011483256036
g0535,g0534+g0422,1.31168382017348
g0536,g0534+g0422,2.48351634447201
g0537,g0534+g0422,1.57805468243289
g0538,g0534+g0422,1.83551743014631
g0539,g0534+g0422,1.11332816662661
g0540,g0534+g0422,1.19295043264836
g0541,g0534+g0422,1.1109200284803
g0542,g0534+g0422,1.27013905300723
g0543,g0534+g0422,1.348738825127
g0544,g0534+g0422,1.42440498062086
g0545,g0534+g0422,1.31592286319757
g0546,g0534+g0422,1.23938716623883
g0547,g0534+g0422,1.19091876586751
g0548,g0534+g0422,1.12827049814082
g0549,g0534+g0422,2.25688429055658
g0550,g0534+g0422,1.34935123470949
g0551,g0534+g0422,1.84042203905804
g0552,g0534+g0422,1.24199917246778
g0553,g0534+g0422,1.41945095197064
g0554,g0534+g0422,1.83871600240716
g0555,g0534+g0422,1.19570689594839
g0556,g0534+g0422,1.40256889920205
g0557,g0534+g0422,1.24665060551516
g0558,g0534+g0422,1.23462508554098
g0559,g0534+g0422,1.13937437326256
g0560,g0534+g0422,1.12402660491882
g0561,g0534+g0422,1.20299562932597
g0562,g0534+g0422,1.75278594670958
g0563,g0534+g0422,1.15426102632261
g0564,g0534+g0422,1.09255686474023
g0565,g0534+g0422,1.21286770402376
g0566,g0534+g0422,1.21035785842665
g0567,g0534+g0422,1.54999926356204
g0568,g0534+g0422,1.20149803653507
g0569,g0534+g0422,1.11224485440476
g0570,g0534+g0422,1.55748945387977
g0571,g0534+g0422,1.4907311330205
g0572,g0534+g0422,2.47433393891087
g0573,g0534+g0422,1.14305223003762
g0574,g0534+g0422,1.2628034252797
g0575,g0534+g0422,1.18801594300585
g0576,g0534+g0422,1.8272807615645
g0577,g0534+g0422,1.52480525176288
g0578,g0534+g0422,1.23408088993499
g0579,g0534+g0422,1.14721994380331
g0580,g0534+g0422,1.25812063097126
g0581,g0534+g0422,2.23381710339854
g0582,g0534+g0422,1.61783830742528
g0583,g0534+g0422,3.73238881081889
g0584,g0534+g0422,3.00333464749815
g0585,g0534+g0422,1.1305461980107
g0586,g0534+g0422,1.3508891315898
g0587,g0534+g0422,1.14757410221575
g0588,g0534+g0422,1.76032322232316
g0589,g0534+g0422,4.82726753087638
g0590,g0534+g0422,1.16953577181422
g0591,g0534+g0422,4.61953858041027
g0592,g0534+g0422,1.18598733137832
g0593,g0534+g0422,1.26930300470631
g0594,g0534+g0422,1.13029279456506
g0595,g0534+g0422,2.38725511115233
g0596,g0534+g0422,1.14531648416386
g0597,g0534+g0422,1.37254258259694
g0598,g0534+g0422,1.118723127376
g0599,g0534+g0422,1.2524710019685
g0600,g0534+g0422,1.21847549378366
g0601,g0534+g0422,7.28253371701251
g0602,g0534+g0422,1.20950414468548
g0603,g0534+g0422,1.19238397705171
g0604,g0534+g0422,1.13687505069108
g0605,g0534+g0422,1.1887524600356
g0606,g0534+g0422,1.26642254548852
g0607,g0534+g0422,1.72653092708877
g0608,g0534+g0422,1.37354822780034
g0609,g0534+g0422,1.18844853620928
g0610,g0534+g0422,5.8318282427708
g0611,g0534+g0422,5.2304990071342
g0612,g0534+g0422,1.11465207822088
g0613,g0534+g0422,1.30088549768713
g0614,g0534+g0422,1.44145195255897
g0615,g0534+g0422,7.29843141130826
g0616,g0534+g0422,1.41826364128806
g0617,g0534+g0422,1.32932384988938
g0618,g0534+g0422,1.10510697755493
g0619,g0534+g0422,1.17920291795674
g0620,g0534+g0422,5.43968631091589
g0621,g0534+g0422,5.11129597693267
g0622,g0534+g0422,2.22126199156488
g0623,g0534+g0422,1.33999781905894
g0624,g0534+g0422,1.18224988832718
g0625,g0534+g0422,1.11803879487201
g0626,g0534+g0422,1.25868060463142
g0627,g0534+g0422,1.23635353191025
g0628,g0534+g0422,1.13663688889583
g0629,g0534+g0422,1.40285821075654
g0630,g0534+g0422,2.34155931004356
g0631,g0534+g0422,1.09884583586109
g0632,g0534+g0422,1.37331912107494
g0633,g0534+g0422,1.10896097383565
g0634,g0534+g0422,1.27291884295316
g0635,g0534+g0422,1.12232269336946
g0636,g0534+g0422,6.35520602464237
g0637,g0534+g0422,1.72983786448327
g0638,g0534+g0422,1.09920943991047
g0639,g0534+g0422,1.64137937351979
g0640,g0534+g0422,1.18340588180587
g0641,g0534+g0422,1.21591077309393
g0642,g0534+g0422,1.32917974899954
g0643,g0534+g0422,2.08493870730744
g0644,g0534+g0422,1.10837577304684
g0645,g0534+g0422,1.11801110886209
g0646,g0534+g0422,1.16358112841779
g0647,g0534+g0422,2.38954963185497
g0648,g0534+g0422,1.14461385815819
g0649,g0534+g0422,1.17483432205079
g0650,g0534+g0422,1.2184100338302
g0651,g0534+g0422,1.17169587883875
g0652,g0534+g0422,1.44459332258548
g0653,g0534+g0422,1.67505713949815
g0654,g0534+g0422,1.32170199305925
g0655,g0534+g0422,1.25739126852805
g0656,g0534+g0422,1.79603006257367
g0657,g0534+g0422,1.58426116897492
g0658,g0534+g0422,1.1345650933173
g0659,g0534+g0422,1.17585595150973
g0660,g0534+g0422,1.60349436576262
g0661,g0534+g0422,1.53198232814934
g0662,g0534+g0422,1.67407427765111
g0663,g0534+g0422,1.17501403653483
g0664,g0534+g0422,4.67430606294349
g0665,g0534+g0422,2.44771895283462
g0666,g0534+g0422,2.2310020714335
g0667,g0534+g0422,2.2122221221763
g0668,g0534+g0422,6.992247881029
g0669,g0534+g0422,1.12371839324258
g0670,g0534+g0422,1.43696312756403
g0671,g0534+g0422,3.334055661945
g0672,g0534+g0422,1.84737264266938
g0673,g0534+g0422,1.32739817774309
g0674,g0534+g0422,1.13742049950964
g0675,g0534+g0422,6.14223459059362
g0676,g0534+g0422,1.10404530129896
g0677,g0534+g0422,1.1985807429114
g0678,g0534+g0422,1.17673302456284
g0679,g0534+g0422,1.13101494817901
g0680,g0534+g0422,1.37096752627757
g0681,g0534+g0422,1.09542970049872
g0682,g0534+g0422,1.33731387188793
g0683,g0534+g0422,1.48639478062037
g0684,g0534+g0422,1.14195993433514
g0685,g0534+g0422,1.77156117574762
g0686,g0534+g0422,1.1063104289996
g0687,g0534+g0422,1.52340960383016
g0688,g0534+g0422,1.13310488024004
g0689,g0534+g0422,1.18771556450833
g0690,g0534+g0422,1.2290157914809
g0691,g0534+g0422,1.13778869581762
g0692,g0534+g0422,1.29787392597879
g0693,g0534+g0422,1.30266196924047
g0694,g0534+g0422,1.18326785035599
g0695,g0534+g0422,4.97265347517392
g0696,g0534+g0422,1.09462199206984
g0697,g0534+g0422,1.09243326693032
g0698,g0534+g0422,1.1175720534122
g0699,g0534+g0422,1.10069875232807
g0700,g0534+g0422,4.37949168624928
g0701,g0534+g0422,1.59660882016788
g0702,g0534+g0422,1.15893326412708
g0703,g0534+g0422,5.87348403622132
g0704,g0534+g0422,1.11863257632757
g0705,g0534+g0422,1.18831101159511
g0706,g0534+g0422,1.14042970751913
g0707,g0534+g0422,1.09243489337378
g0708,g0534+g0422,1.45118693644827
g0709,g0534+g0422,1.14609512397784
g0710,g0534+g0422,2.80531643711102
g0711,g0534+g0422,1.24101831650584
g0712,g0534+g0422,1.4483160949427
g0713,g0534+g0422,1.17893277927158
g0714,g0534+g0422,4.111012465607
g0715,g0534+g0422,3.39866907267809
g0716,g0534+g0422,1.13670819115341
g0717,g0534+g0422,1.90780778340265
g0718,g0534+g0422,1.11484959323455
g0719,g0534+g0422,1.12235984035578
g0720,g0534+g0422,1.17314247115705
g0721,g0534+g0422,1.12023643192193
g0722,g0534+g0422,1.12012348274751
g0723,g0534+g0422,1.16097487760255
g0724,g0534+g0422,1.1873966222465
g0725,g0534+g0422,1.37672870095518
g0726,g0534+g0422,1.13780292401796
g0727,g0534+g0422,1.20020412296997
g0728,g0534+g0422,1.24218500616313
g0729,g0534+g0422,1.15414446660702
g0730,g0534+g0422,1.14387244989781
g0731,g0534+g0422,1.10317543784486
g0732,g0534+g0422,1.11014371646799
g0733,g0534+g0422,1.12237957087707
g0734,g0534+g0422,1.13523868982029
g0735,g0534+g0422,1.22276449090317
g0736,g0534+g0422,1.2603142220845
g0737,g0534+g0422,1.22817800281277
g0738,g0534+g0422,1.1238174845492
g0739,g0534+g0422,3.99726510764683
g0740,g0534+g0422,1.37421541026222
g0741,g0534+g0422,2.20680924147743
g0742,g0534+g0422,2.01757466074882
g0743,g0534+g0422,5.68684486997837
g0744,g0534+g0422,1.09874624665685
g0745,g0534+g0422,1.36320321612289
g0746,g0534+g0422,2.65601912178989
g0747,g0534+g0422,1.16877858291579
g0748,g0534+g0422,1.12979025249766
g0749,g0534+g0422,1.13226048227666
g0750,g0534+g0422,1.1316661064281
g0751,g0534+g0422,1.1009373464069
g0752,g0534+g0422,1.12653595745307
g0753,g0534+g0422,1.21817442237652
g0754,g0534+g0422,1.28832959857187
g0755,g0534+g0422,3.63138730679262
g0756,g0534+g0422,1.19483819730408
g0757,g0534+g0422,1.30480537993112
g0758,g0534+g0422,1.14260893261706
g0759,g0534+g0422,1.1160460876736
g0760,g0534+g0422,1.17588238426659
g0761,g0534+g0422,1.1124333400266
g0762,g0534+g0422,1.86580676920536
g0763,g0534+g0422,1.15897245530086
g0764,g0534+g0422,1.16022330266514
g0765,g0534+g0422,1.16297722288689
g0766,g0534+g0422,1.3222689591893
g0767,g0534+g0422,4.8673879273805
g0768,g0534+g0422,1.87057164428122
g0769,g0534+g0422,1.15452378150227
g0770,g0534+g0422,1.14766593202039
g0771,g0534+g0422,1.19181363972124
g0772,g0534+g0422,1.24084154510883
g0773,g0534+g0422,1.31433397359238
g0774,g0534+g0422,1.27406587158983
g0775,g0534+g0422,1.11385479049178
g0776,g0534+g0422,5.3951057260583
g0777,g0534+g0422,1.15873827095036
g0778,g0534+g0422,1.18803973678074
g0779,g0534+g0422,1.16190831101063
g0780,g0534+g0422,1.09916174763831
g0781,g0534+g0422,1.22989413345782
g0782,g0534+g0422,4.70863115977897
g0783,g0534+g0422,1.8721989812802
g0784,g0534+g0422,1.14222617096244
g0785,g0534+g0422,1.46808888677015
g0786,g0534+g0422,1.2182310077624
g0787,g0534+g0422,1.09286777336056
g0788,g0534+g0422,2.07803889285538
g0789,g0534+g0422,3.05160255409301
g0790,g0534+g0422,1.62584729326955
g0791,g0534+g0422,5.58607099693678
g0792,g0534+g0422,3.77356583567172
g0793,g0534+g0422,1.30927677629442
g0794,g0534+g0422,1.15900116072364
g0795,g0534+g0422,2.48409750963175
g0796,g0534+g0422,1.365894874961
g0797,g0534+g0422,2.53489216407224
g0798,g0534+g0422,5.5847362375452
g0799,g0534+g0422,1.26108445298035
g0800,g0534+g0422,1.15839755161852
g0801,g0534+g0422,1.28573443426337
g0802,g0534+g0422,1.16466606634721
g0803,g0534+g0422,1.19035773393624
g0804,g0534+g0422,1.21328931315897
g0805,g0534+g0422,1.11733270672411
g0806,g0534+g0422,1.14789216711996
g0807,g0534+g0422,1.12323309360431
g0808,g0534+g0422,2.32276647046779
g0809,g0534+g0422,2.07655210201285
g0810,g0534+g0422,1.79579195417297
g0811,g0534+g0422,1.31767547954271
g0812,g0534+g0422,1.1087967926908
g0813,g0534+g0422,1.89798471543608
g0814,g0534+g0422,1.17024828842863
g0815,g0534+g0422,1.69466726498301
g0816,g0534+g0422,1.43727871222536
g0817,g0534+g0422,1.25907437999681
g0818,g0534+g0422,1.36708957014018
g0819,g0534+g0422,1.10918880717374
g0820,g0534+g0422,1.25046582044585
g0821,g0534+g0422,2.63854064519668
g0822,g0534+g0422,1.17589540783971
g0823,g0534+g0422,1.15737680840832
g0824,g0534+g0422,1.1301536103398
g0825,g0534+g0422,1.17715333507652
g0826,g0534+g0422,1.10961419986774
g0827,g0534+g0422,1.09239786350842
g0828,g0534+g0422,1.15253913932929
g0829,g0534+g0422,1.12578319172803
g0830,g0534+g0422,2.4567147667559
g0831,g0534+g0422,1.23427912090855
g0832,g0534+g0422,2.44829081145888
g0833,g0534+g0422,1.7133085052951
g0834,g0534+g0422,3.96149164019319
g0835,g0534+g0422,1.12645288990738
g0836,g0534+g0422,1.38905966137315
g0837,g0534+g0422,2.009993749363
g0838,g0534+g0422,1.24183981217292
g0839,g0534+g0422,1.36817044740733
g0840,g0534+g0422,4.61446569845483
g0841,g0534+g0422,1.37272660660484
g0842,g0534+g0422,1.13838691074641
g0843,g0534+g0422,1.09282202098593
g0844,g0534+g0422,1.11176077646467
g0845,g0534+g0422,1.20242424298943
g0846,g0534+g0422,1.12586564962113
g0847,g0534+g0422,2.14457320452583
g0848,g0534+g0422,4.41821464518938
g0849,g0534+g0422,4.56252569976334
g0850,g0534+g0422,1.99830282121633
g0851,g0534+g0422,5.58239195819583
g0852,g0534+g0422,1.09601520719789
g0853,g0534+g0422,1.38669354908232
g0854,g0534+g0422,1.33623847481968
g0855,g0534+g0422,1.28487896137899
g0856,g0534+g0422,1.12893520728073
g0857,g0534+g0422,1.13961007154445
g0858,g0534+g0422,2.72518456702567
g0859,g0534+g0422,1.18644254320193
g0860,g0534+g0422,1.43735564166313
g0861,g0534+g0422,1.13976728917792
g0862,g0534+g0422,2.25029617846638
g0863,g0534+g0422,1.11761088136046
g0864,g0534+g0422,2.14058996934294
g0865,g0534+g0422,1.2356300682032
g0866,g0534+g0422,1.36053089847786
g0867,g0534+g0422,2.3859983622405
g0868,g0534+g0422,1.1140667184883
g0869,g0534+g0422,1.58354512863223
g0870,g0534+g0422,1.14830991118948
g0871,g0534+g0422,1.50266844860728
g0872,g0534+g0422,1.82768672908314
g0873,g0534+g0422,1.13403271242706
g0874,g0534+g0422,1.62484991844889
g0875,g0534+g0422,4.99046307131281
g0876,g0534+g0422,1.35026710457662
g0877,g0534+g0422,1.71900094077629
g0878,g0534+g0422,1.12849747423591
g0879,g0534+g0422,1.78591334303675
g0880,g0534+g0422,1.20544944958136
g0881,g0534+g0422,4.07944789309096
g0882,g0534+g0422,1.97357640387477
g0883,g0534+g0422,1.35070846812632
g0884,g0534+g0422,1.11184263635376
g0885,g0534+g0422,1.12485796732525
g0886,g0534+g0422,1.51372354295861
g0887,g0534+g0422,1.69424971062377
g0888,g0534+g0422,1.1196293779595
g0889,g0534+g0422,1.13495145954745
g0890,g0534+g0422,1.13634105677078
g0891,g0534+g0422,1.32774083759997
g0892,g0534+g0422,4.84371097898278
g0893,g0534+g0422,1.82741090789595
g0894,g0534+g0422,1.36973470486904
g0895,g0534+g0422,1.12789860404784
g0896,g0534+g0422,1.24779744560966
g0897,g0534+g0422,1.11919717384869
g0898,g0534+g0422,1.20404718236048
g0899,g0534+g0422,1.36103051312197
g0900,g0534+g0422,1.16489946952031
g0901,g0534+g0422,1.16085259965179
g0902,g0534+g0422,3.11127835695536
g0903,g0534+g0422,1.11323086268722
g0904,g0534+g0422,1.46377877187993
g0905,g0534+g0422,3.18922887591763
g0906,g0534+g0422,1.18786131384448
g0907,g0534+g0422,1.13864563276345
g0908,g0534+g0422,3.22903262602817
g0909,g0534+g0422,1.16913659899855
g0910,g0534+g0422,1.55254523250588
g0911,g0534+g0422,1.12804809381929
g0912,g0534+g0422,2.52435381207622
g0913,g0534+g0422,1.11445999504814
g0914,g0534+g0422,1.12967384706156
g0915,g0534+g0422,1.33498113675842
g0916,g0534+g0422,4.59965669452113
g0917,g0534+g0422,3.82999959883866
g0918,g0534+g0422,1.16027286880071
g0919,g0534+g0422,3.92784111467637
g0920,g0534+g0422,1.2854491179702
g0921,g0534+g0422,1.60018290475849
g0922,g0534+g0422,1.11953715015065
g0923,g0534+g0422,1.18551583605058
g0924,g0534+g0422,1.11679089137421
g0925,g0534+g0422,1.38584033270285
g0926,g0534+g0422,1.15705058503674
g0927,g0534+g0422,1.10665760447434
g0928,g0534+g0422,1.18623944093409
g0929,g0534+g0422,1.12992742191125
g0930,g0534+g0422,1.21535090244763
g0931,g0534+g0422,1.11457871741147
g0932,g0534+g0422,1.16571203778772
g0933,g0534+g0422,1.16082565667657
g0934,g0534+g0422,1.79460037741872
g0935,g0534+g0422,1.28249388142461
g0936,g0534+g0422,1.26847277549377
g0937,g0534+g0422,1.27501210676756
g0938,g0534+g0422,1.13377299793965
g0939,g0534+g0422,1.30322745885677
g0940,g0534+g0422,1.191612866385
g0941,g0534+g0422,1.51781243032704
g0942,g0534+g0422,3.01992902668139
g0943,g0534+g0422,5.61157975844285
g0944,g0534+g0422,1.24514391776921
g0945,g0534+g0422,4.00164653171505
g0946,g0534+g0422,1.47582897039957
g0947,g0534+g0422,1.16964170454037
g0948,g0534+g0422,1.9166548959719
g0949,g0534+g0422,1.14381513052154
g0950,g0534+g0422,2.3673420808813
g0951,g0534+g0422,1.25960655686075
g0952,g0534+g0422,1.1615216446202
g0953,g0534+g0422,1.54110450251966
g0954,g0534+g0422,1.16189514048453
g0955,g0534+g0422,1.1806353443283
g0956,g0534+g0422,2.26385870009013
g0957,g0534+g0422,2.6919519820897
g0958,g0534+g0422,1.13911933562851
g0959,g0534+g0422,1.13938458008815
g0960,g0534+g0422,2.88512580249031
g0961,g0534+g0422,1.34106857992666
g0962,g0534+g0422,1.43807989661372
g0963,g0534+g0422,1.50083875051885
g0964,g0534+g0422,1.23095751067315
g0965,g0534+g0422,1.16705308196754
g0966,g0534+g0422,1.13929828901131
g0967,g0534+g0422,1.37491786364647
g0968,g0534+g0422,1.18952672498116
g0969,g0534+g0422,1.1808294970969
g0970,g0534+g0422,4.81760641796006
g0971,g0534+g0422,1.69352908237679
g0972,g0534+g0422,1.45510650566748
g0973,g0534+g0422,1.47290342730055
g0974,g0534+g0422,1.50031887695332
g0975,g0534+g0422,3.17775450629431
g0976,g0534+g0422,1.18940428243079
g0977,g0534+g0422,1.14033995868323
g0978,g0534+g0422,1.10576396052993
g0979,g0534+g0422,1.09252536892121
g0980,g0534+g0422,1.40840401533338
g0981,g0534+g0422,4.47165876829204
g0982,g0534+g0422,1.13345656366583
g0983,g0534+g0422,1.13617227667955
g0984,g0534+g0422,1.09868608272996
g0985,g0534+g0422,1.14541508861849
g0986,g0534+g0422,1.63422952040592
g0987,g0534+g0422,1.155086119509
g0988,g0534+g0422,1.13051875030889
g0989,g0534+g0422,2.43252943312856
g0990,g0534+g0422,1.16571980395795
g0991,g0534+g0422,1.23493689488069
g0992,g0534+g0422,1.8397766828639
g0993,g0534+g0422,1.09838880260794
g0994,g0534+g0422,1.67897863901643
g0995,g0534+g0422,1.44103700829779
g0996,g0534+g0422,1.13656083257628
g0997,g0534+g0422,1.14955475550556
g0998,g0534+g0422,1.38409999403077
g0999,g0534+g0422,1.40593604392507
g1000,g0534+g0422,1.73693435611058
g0001,g0681+g0062,1.21452448642676
g0002,g0681+g0062,1.19790543456848
g0003,g0681+g0062,1.86300701823662
g0004,g0681+g0062,1.28507357681988
g0005,g0681+g0062,1.45919146389373
g0006,g0681+g0062,2.8034245229644
g0007,g0681+g0062,1.15984395555834
g0008,g0681+g0062,1.17783777531564
g0009,g0681+g0062,1.57738598262805
g0010,g0681+g0062,1.44792584648296
g0011,g0681+g0062,1.16812821861171
g0012,g0681+g0062,1.80744396590459
g0013,g0681+g0062,1.12458586799355
g0014,g0681+g0062,2.11666393461621
g0015,g0681+g0062,1.18244179024695
g0016,g0681+g0062,1.28942503477045
g0017,g0681+g0062,1.55378230930313
g0018,g0681+g0062,1.19520529249734
g0019,g0681+g0062,2.89361241767645
g0020,g0681+g0062,1.19065540640854
g0021,g0681+g0062,1.1353543575902
g0022,g0681+g0062,1.19078158799759
g0023,g0681+g0062,1.15338929288194
g0024,g0681+g0062,1.14407655246593
g0025,g0681+g0062,2.26204515240604
g0026,g0681+g0062,1.34239516176453
g0027,g0681+g0062,2.46094567889945
g0028,g0681+g0062,1.17866119085596
g0029,g0681+g0062,2.25538002765151
g0030,g0681+g0062,1.13130113067434
g0031,g0681+g0062,1.19998255250794
g0032,g0681+g0062,1.29443535631911
g0033,g0681+g0062,1.26870826103857
g0034,g0681+g0062,1.10113941466077
g0035,g0681+g0062,1.17174018905573
g0036,g0681+g0062,1.28220827289645
g0037,g0681+g0062,1.10475322753746
g0038,g0681+g0062,4.28923844751372
g0039,g0681+g0062,1.32459534688178
g0040,g0681+g0062,1.1090611996332
g0041,g0681+g0062,1.31086479163956
g0042,g0681+g0062,1.20786902613913
g0043,g0681+g0062,2.64043275926368
g0044,g0681+g0062,1.24084055482191
g0045,g0681+g0062,1.51261339074437
g0046,g0681+g0062,1.34578458554899
g0047,g0681+g0062,6.36768196859769
g0048,g0681+g0062,3.01504740095412
g0049,g0681+g0062,1.65205164916853
g0050,g0681+g0062,1.15483796497792
g0051,g0681+g0062,1.7366040762179
g0052,g0681+g0062,1.12527108834391
g0053,g0681+g0062,1.14332684121294
g0054,g0681+g0062,1.1243811577566
g0055,g0681+g0062,1.8345196841223
g0056,g0681+g0062,1.12506666532109
g0057,g0681+g0062,1.12937202445369
g0058,g0681+g0062,1.54857377135407
g0059,g0681+g0062,1.40123744735353
g0060,g0681+g0062,1.38456319530023
g0061,g0681+g0062,1.14480225405742
g0062,g0681+g0062,1.20321855410242
g0063,g0681+g0062,1.74764816952313
g0064,g0681+g0062,1.1277930502364
g0065,g0681+g0062,1.56603610624589
g0066,g0681+g0062,1.25628145443054
g0067,g0681+g0062,1.14565487800877
g0068,g0681+g0062,1.20372026926284
g0069,g0681+g0062,1.16022986341752
g0070,g0681+g0062,1.12188753003806
g0071,g0681+g0062,1.1688810421314
g0072,g0681+g0062,1.55906779705552
g0073,g0681+g0062,1.21159274066689
g0074,g0681+g0062,1.95513241674679
g0075,g0681+g0062,1.57010009605978
g0076,g0681+g0062,1.10903994443583
g0077,g0681+g0062,5.81599331251294
g0078,g0681+g0062,1.15683477739438
g0079,g0681+g0062,1.10121910330592
g0080,g0681+g0062,1.13278696401982
g0081,g0681+g0062,1.27127052432192
g0082,g0681+g0062,3.36280233798483
g0083,g0681+g0062,1.16119074548689
g0084,g0681+g0062,1.10132491784069
g0085,g0681+g0062,1.12486459573032
g0086,g0681+g0062,1.36337659186928
g0087,g0681+g0062,1.10519502610431
g0088,g0681+g0062,1.11486955092155
g0089,g0681+g0062,1.53678448118052
g0090,g0681+g0062,1.25044806060641
g0091,g0681+g0062,1.1656451879901
g0092,g0681+g0062,1.37021522503838
g0093,g0681+g0062,3.62091283438098
g0094,g0681+g0062,4.35203939651042
g0095,g0681+g0062,1.28179263026949
g0096,g0681+g0062,1.47227887450042
g0097,g0681+g0062,1.35135067398537
g0098,g0681+g0062,1.21716948810859
g0099,g0681+g0062,1.20575511734597
g0100,g0681+g0062,1.17299340074911
g0101,g0681+g0062,1.1133295788548
g0102,g0681+g0062,1.32767994290898
g0103,g0681+g0062,4.4225505966939
g0104,g0681+g0062,1.33458536976717
g0105,g0681+g0062,3.48295806175776
g0106,g0681+g0062,4.18404760155345
g0107,g0681+g0062,1.17905806495993
g0108,g0681+g0062,1.64859560303455
g0109,g0681+g0062,1.11227734998168
g0110,g0681+g0062,1.27305548561518
g0111,g0681+g0062,3.77259799703322
g0112,g0681+g0062,1.20409789142924
g0113,g0681+g0062,3.66617617211469
g0114,g0681+g0062,1.32109853923685
g0115,g0681+g0062,1.19105084215027
g0116,g0681+g0062,1.18072876593044
g0117,g0681+g0062,2.04479900133941
g0118,g0681+g0062,1.17130938743738
g0119,g0681+g0062,1.24624433902147
